Date,morocco visa
2010-01,26
2010-02,30
2010-03,30
2010-04,29
2010-05,29
2010-06,28
2010-07,28
2010-08,27
2010-09,28
2010-10,29
2010-11,26
2010-12,24
2011-01,30
2011-02,26
2011-03,24
2011-04,27
2011-05,24
2011-06,26
2011-07,24
2011-08,23
2011-09,26
2011-10,24
2011-11,26
2011-12,24
2012-01,28
2012-02,25
2012-03,23
2012-04,25
2012-05,26
2012-06,24
2012-07,27
2012-08,28
2012-09,27
2012-10,28
2012-11,27
2012-12,26
2013-01,27
2013-02,25
2013-03,29
2013-04,26
2013-05,29
2013-06,29
2013-07,29
2013-08,29
2013-09,27
2013-10,28
2013-11,29
2013-12,27
2014-01,32
2014-02,33
2014-03,31
2014-04,31
2014-05,30
2014-06,30
2014-07,32
2014-08,31
2014-09,31
2014-10,31
2014-11,29
2014-12,28
2015-01,34
2015-02,30
2015-03,30
2015-04,35
2015-05,31
2015-06,33
2015-07,35
2015-08,34
2015-09,34
2015-10,36
2015-11,31
2015-12,28
2016-01,34
2016-02,35
2016-03,35
2016-04,33
2016-05,33
2016-06,36
2016-07,34
2016-08,33
2016-09,36
2016-10,36
2016-11,37
2016-12,36
2017-01,40
2017-02,40
2017-03,40
2017-04,43
2017-05,36
2017-06,37
2017-07,41
2017-08,39
2017-09,40
2017-10,44
2017-11,41
2017-12,38
2018-01,46
2018-02,46
2018-03,47
2018-04,45
2018-05,43
2018-06,46
2018-07,44
2018-08,41
2018-09,46
2018-10,48
2018-11,47
2018-12,43
2019-01,48
2019-02,46
2019-03,46
2019-04,45
2019-05,45
2019-06,52
2019-07,49
2019-08,50
2019-09,54
2019-10,49
2019-11,51
2019-12,50
2020-01,57
2020-02,48
2020-03,20
2020-04,10
2020-05,12
2020-06,13
2020-07,14
2020-08,13
2020-09,15
2020-10,16
2020-11,13
2020-12,15
2021-01,15
2021-02,14
2021-03,15
2021-04,16
2021-05,17
2021-06,22
2021-07,22
2021-08,26
2021-09,26
2021-10,29
2021-11,27
2021-12,17
2022-01,27
2022-02,38
2022-03,45
2022-04,50
2022-05,50
2022-06,57
2022-07,60
2022-08,56
2022-09,57
2022-10,57
2022-11,61
2022-12,79
2023-01,70
2023-02,63
2023-03,61
2023-04,67
2023-05,67
2023-06,64
2023-07,69
2023-08,70
2023-09,67
2023-10,58
2023-11,65
2023-12,67
2024-01,80
2024-02,76
2024-03,76
2024-04,76
2024-05,84
2024-06,78
2024-07,79
2024-08,85
2024-09,87
2024-10,81
2024-11,86
2024-12,86
2025-01,100
2025-02,85
2025-03,90
2025-04,85
2025-05,86
2025-06,87
